
opcode=42(aload_0)	,pushnum=1,load=0,lineinfo=trace.MultiTest#pass#86#0,nextinst=1
opcode=21(iload)	,pushnum=1,load=5,lineinfo=trace.MultiTest#foo#49#104,nextinst=106
opcode=21(iload)	,pushnum=1,load=4,lineinfo=trace.MultiTest#foo#49#106,nextinst=108
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#49#108,nextinst=109
opcode=54(istore)	,popnum=1,store=5,lineinfo=trace.MultiTest#foo#49#109,nextinst=111
opcode=21(iload)	,pushnum=1,load=6,lineinfo=trace.MultiTest#foo#50#111,nextinst=113
opcode=21(iload)	,pushnum=1,load=5,lineinfo=trace.MultiTest#foo#50#113,nextinst=115
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#50#115,nextinst=116
opcode=54(istore)	,popnum=1,store=6,lineinfo=trace.MultiTest#foo#50#116,nextinst=118
opcode=21(iload)	,pushnum=1,load=7,lineinfo=trace.MultiTest#foo#51#118,nextinst=120
opcode=21(iload)	,pushnum=1,load=6,lineinfo=trace.MultiTest#foo#51#120,nextinst=122
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#51#122,nextinst=123
opcode=54(istore)	,popnum=1,store=7,lineinfo=trace.MultiTest#foo#51#123,nextinst=125
opcode=21(iload)	,pushnum=1,load=8,lineinfo=trace.MultiTest#foo#52#125,nextinst=127
opcode=21(iload)	,pushnum=1,load=7,lineinfo=trace.MultiTest#foo#52#127,nextinst=129
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#52#129,nextinst=130
opcode=54(istore)	,popnum=1,store=8,lineinfo=trace.MultiTest#foo#52#130,nextinst=132
opcode=21(iload)	,pushnum=1,load=9,lineinfo=trace.MultiTest#foo#53#132,nextinst=134
opcode=21(iload)	,pushnum=1,load=8,lineinfo=trace.MultiTest#foo#53#134,nextinst=136
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#53#136,nextinst=137
opcode=54(istore)	,popnum=1,store=9,lineinfo=trace.MultiTest#foo#53#137,nextinst=139
opcode=21(iload)	,pushnum=1,load=10,lineinfo=trace.MultiTest#foo#54#139,nextinst=141
opcode=21(iload)	,pushnum=1,load=9,lineinfo=trace.MultiTest#foo#54#141,nextinst=143
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#54#143,nextinst=144
opcode=54(istore)	,popnum=1,store=10,lineinfo=trace.MultiTest#foo#54#144,nextinst=146
opcode=21(iload)	,pushnum=1,load=11,lineinfo=trace.MultiTest#foo#55#146,nextinst=148
opcode=21(iload)	,pushnum=1,load=10,lineinfo=trace.MultiTest#foo#55#148,nextinst=150
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#55#150,nextinst=151
opcode=54(istore)	,popnum=1,store=11,lineinfo=trace.MultiTest#foo#55#151,nextinst=153
opcode=21(iload)	,pushnum=1,load=12,lineinfo=trace.MultiTest#foo#56#153,nextinst=155
opcode=21(iload)	,pushnum=1,load=11,lineinfo=trace.MultiTest#foo#56#155,nextinst=157
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#56#157,nextinst=158
opcode=54(istore)	,popnum=1,store=12,lineinfo=trace.MultiTest#foo#56#158,nextinst=160
opcode=21(iload)	,pushnum=1,load=13,lineinfo=trace.MultiTest#foo#57#160,nextinst=162
opcode=21(iload)	,pushnum=1,load=12,lineinfo=trace.MultiTest#foo#57#162,nextinst=164
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#57#164,nextinst=165
opcode=54(istore)	,popnum=1,store=13,lineinfo=trace.MultiTest#foo#57#165,nextinst=167
opcode=21(iload)	,pushnum=1,load=14,lineinfo=trace.MultiTest#foo#58#167,nextinst=169
opcode=21(iload)	,pushnum=1,load=13,lineinfo=trace.MultiTest#foo#58#169,nextinst=171
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#58#171,nextinst=172
opcode=54(istore)	,popnum=1,store=14,lineinfo=trace.MultiTest#foo#58#172,nextinst=174
opcode=21(iload)	,pushnum=1,load=15,lineinfo=trace.MultiTest#foo#59#174,nextinst=176
opcode=21(iload)	,pushnum=1,load=14,lineinfo=trace.MultiTest#foo#59#176,nextinst=178
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#59#178,nextinst=179
opcode=54(istore)	,popnum=1,store=15,lineinfo=trace.MultiTest#foo#59#179,nextinst=181
opcode=21(iload)	,pushnum=1,load=16,lineinfo=trace.MultiTest#foo#60#181,nextinst=183
opcode=21(iload)	,pushnum=1,load=15,lineinfo=trace.MultiTest#foo#60#183,nextinst=185
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#60#185,nextinst=186
opcode=54(istore)	,popnum=1,store=16,lineinfo=trace.MultiTest#foo#60#186,nextinst=188
opcode=21(iload)	,pushnum=1,load=17,lineinfo=trace.MultiTest#foo#61#188,nextinst=190
opcode=21(iload)	,pushnum=1,load=16,lineinfo=trace.MultiTest#foo#61#190,nextinst=192
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#61#192,nextinst=193
opcode=54(istore)	,popnum=1,store=17,lineinfo=trace.MultiTest#foo#61#193,nextinst=195
opcode=21(iload)	,pushnum=1,load=18,lineinfo=trace.MultiTest#foo#62#195,nextinst=197
opcode=21(iload)	,pushnum=1,load=17,lineinfo=trace.MultiTest#foo#62#197,nextinst=199
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#62#199,nextinst=200
opcode=54(istore)	,popnum=1,store=18,lineinfo=trace.MultiTest#foo#62#200,nextinst=202
opcode=21(iload)	,pushnum=1,load=19,lineinfo=trace.MultiTest#foo#63#202,nextinst=204
opcode=21(iload)	,pushnum=1,load=18,lineinfo=trace.MultiTest#foo#63#204,nextinst=206
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#63#206,nextinst=207
opcode=54(istore)	,popnum=1,store=19,lineinfo=trace.MultiTest#foo#63#207,nextinst=209
opcode=21(iload)	,pushnum=1,load=20,lineinfo=trace.MultiTest#foo#64#209,nextinst=211
opcode=21(iload)	,pushnum=1,load=19,lineinfo=trace.MultiTest#foo#64#211,nextinst=213
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#64#213,nextinst=214
opcode=54(istore)	,popnum=1,store=20,lineinfo=trace.MultiTest#foo#64#214,nextinst=216
opcode=21(iload)	,pushnum=1,load=21,lineinfo=trace.MultiTest#foo#65#216,nextinst=218
opcode=21(iload)	,pushnum=1,load=20,lineinfo=trace.MultiTest#foo#65#218,nextinst=220
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#65#220,nextinst=221
opcode=54(istore)	,popnum=1,store=21,lineinfo=trace.MultiTest#foo#65#221,nextinst=223
opcode=21(iload)	,pushnum=1,load=22,lineinfo=trace.MultiTest#foo#66#223,nextinst=225
opcode=21(iload)	,pushnum=1,load=21,lineinfo=trace.MultiTest#foo#66#225,nextinst=227
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#66#227,nextinst=228
opcode=54(istore)	,popnum=1,store=22,lineinfo=trace.MultiTest#foo#66#228,nextinst=230
opcode=21(iload)	,pushnum=1,load=23,lineinfo=trace.MultiTest#foo#67#230,nextinst=232
opcode=21(iload)	,pushnum=1,load=22,lineinfo=trace.MultiTest#foo#67#232,nextinst=234
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#67#234,nextinst=235
opcode=54(istore)	,popnum=1,store=23,lineinfo=trace.MultiTest#foo#67#235,nextinst=237
opcode=21(iload)	,pushnum=1,load=24,lineinfo=trace.MultiTest#foo#68#237,nextinst=239
opcode=21(iload)	,pushnum=1,load=23,lineinfo=trace.MultiTest#foo#68#239,nextinst=241
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#68#241,nextinst=242
opcode=54(istore)	,popnum=1,store=24,lineinfo=trace.MultiTest#foo#68#242,nextinst=244
opcode=21(iload)	,pushnum=1,load=25,lineinfo=trace.MultiTest#foo#69#244,nextinst=246
opcode=21(iload)	,pushnum=1,load=24,lineinfo=trace.MultiTest#foo#69#246,nextinst=248
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#69#248,nextinst=249
opcode=54(istore)	,popnum=1,store=25,lineinfo=trace.MultiTest#foo#69#249,nextinst=251
opcode=21(iload)	,pushnum=1,load=26,lineinfo=trace.MultiTest#foo#70#251,nextinst=253
opcode=21(iload)	,pushnum=1,load=25,lineinfo=trace.MultiTest#foo#70#253,nextinst=255
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#70#255,nextinst=256
opcode=54(istore)	,popnum=1,store=26,lineinfo=trace.MultiTest#foo#70#256,nextinst=258
opcode=21(iload)	,pushnum=1,load=27,lineinfo=trace.MultiTest#foo#71#258,nextinst=260
opcode=21(iload)	,pushnum=1,load=26,lineinfo=trace.MultiTest#foo#71#260,nextinst=262
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#71#262,nextinst=263
opcode=54(istore)	,popnum=1,store=27,lineinfo=trace.MultiTest#foo#71#263,nextinst=265
opcode=21(iload)	,pushnum=1,load=28,lineinfo=trace.MultiTest#foo#72#265,nextinst=267
opcode=21(iload)	,pushnum=1,load=27,lineinfo=trace.MultiTest#foo#72#267,nextinst=269
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#72#269,nextinst=270
opcode=54(istore)	,popnum=1,store=28,lineinfo=trace.MultiTest#foo#72#270,nextinst=272
opcode=21(iload)	,pushnum=1,load=29,lineinfo=trace.MultiTest#foo#73#272,nextinst=274
opcode=21(iload)	,pushnum=1,load=28,lineinfo=trace.MultiTest#foo#73#274,nextinst=276
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#73#276,nextinst=277
opcode=54(istore)	,popnum=1,store=29,lineinfo=trace.MultiTest#foo#73#277,nextinst=279
opcode=21(iload)	,pushnum=1,load=30,lineinfo=trace.MultiTest#foo#74#279,nextinst=281
opcode=21(iload)	,pushnum=1,load=29,lineinfo=trace.MultiTest#foo#74#281,nextinst=283
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#74#283,nextinst=284
opcode=54(istore)	,popnum=1,store=30,lineinfo=trace.MultiTest#foo#74#284,nextinst=286
opcode=21(iload)	,pushnum=1,load=31,lineinfo=trace.MultiTest#foo#75#286,nextinst=288
opcode=21(iload)	,pushnum=1,load=30,lineinfo=trace.MultiTest#foo#75#288,nextinst=290
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#75#290,nextinst=291
opcode=54(istore)	,popnum=1,store=31,lineinfo=trace.MultiTest#foo#75#291,nextinst=293
opcode=28(iload_2)	,pushnum=1,load=2,lineinfo=trace.MultiTest#foo#76#293,nextinst=294
opcode=8(iconst_5)	,pushnum=1,lineinfo=trace.MultiTest#foo#76#294,nextinst=295
opcode=160(if_icmpne)	,popnum=2,branchbyte=6,lineinfo=trace.MultiTest#foo#76#295,nextinst=298
opcode=21(iload)	,pushnum=1,load=32,lineinfo=trace.MultiTest#foo#79#301,nextinst=303
opcode=21(iload)	,pushnum=1,load=31,lineinfo=trace.MultiTest#foo#79#303,nextinst=305
opcode=96(iadd)	,popnum=2,pushnum=1,lineinfo=trace.MultiTest#foo#79#305,nextinst=306
opcode=54(istore)	,popnum=1,store=32,lineinfo=trace.MultiTest#foo#79#306,nextinst=308
opcode=132(iinc)	,store=2,CONST=1,lineinfo=trace.MultiTest#foo#46#308,nextinst=311
opcode=167(goto)	,branchbyte=-218,lineinfo=trace.MultiTest#foo#46#311,nextinst=314
opcode=28(iload_2)	,pushnum=1,load=2,lineinfo=trace.MultiTest#foo#46#93,nextinst=94
opcode=27(iload_1)	,pushnum=1,load=1,lineinfo=trace.MultiTest#foo#46#94,nextinst=95
opcode=162(if_icmpge)	,popnum=2,branchbyte=219,lineinfo=trace.MultiTest#foo#46#95,nextinst=98
opcode=21(iload)	,pushnum=1,load=32,lineinfo=trace.MultiTest#foo#81#314,nextinst=316
opcode=172(ireturn)	,popnum=-1,lineinfo=trace.MultiTest#foo#81#316,nextinst=-1
opcode=3(iconst_0)	,pushnum=1,lineinfo=trace.MultiTest#pass#86#5,nextinst=6
opcode=184(invokestatic)	,calltype=(II)V,callclass=org.junit.jupiter.api.Assertions,callname=assertEquals,lineinfo=trace.MultiTest#pass#86#6,nextinst=9
opcode=177(return)	,popnum=-1,lineinfo=trace.MultiTest#pass#87#9,nextinst=-1
