11,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveException;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.dump.DumpArchiveUtil;org.apache.commons.compress.archivers.dump.InvalidFormatException;org.apache.commons.compress.archivers.dump.UnrecognizedFormatException;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong","org.apache.commons.compress.archivers.ArchiveStreamFactoryTest","org.apache.commons.compress.archivers.ArchiveStreamFactoryTest::shortTextFilesAreNoTARs"
12,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.TarTestCase","org.apache.commons.compress.archivers.TarTestCase::testCOMPRESS178"
13,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.GeneralPurposeBit;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.UnparseableExtraFieldData;org.apache.commons.compress.archivers.zip.UnrecognizedExtraField;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEightByteInteger;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipFile;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil","org.apache.commons.compress.archivers.zip.ZipArchiveInputStreamTest;org.apache.commons.compress.archivers.zip.ZipFileTest","org.apache.commons.compress.archivers.zip.ZipArchiveInputStreamTest::winzipBackSlashWorkaround;org.apache.commons.compress.archivers.zip.ZipFileTest::testWinzipBackSlashWorkaround"
14,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest::workaroundForBrokenTimeHeader"
15,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.GeneralPurposeBit;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.UnparseableExtraFieldData;org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipEightByteInteger;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort","org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest","org.apache.commons.compress.archivers.zip.ZipArchiveEntryTest::testNullCommentEqualsEmptyComment"
16,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveException;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.dump.DumpArchiveUtil;org.apache.commons.compress.archivers.dump.InvalidFormatException;org.apache.commons.compress.archivers.dump.UnrecognizedFormatException;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.utils.ArchiveUtils","org.apache.commons.compress.archivers.ArchiveStreamFactoryTest","org.apache.commons.compress.archivers.ArchiveStreamFactoryTest::aiffFilesAreNoTARs"
17,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveInputStreamTest::testCompress197"
18,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveEntry;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarBuffer;org.apache.commons.compress.archivers.tar.TarConstants;org.apache.commons.compress.archivers.tar.TarUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.NioZipEncoding;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.utils.ArchiveUtils;org.apache.commons.compress.utils.CountingOutputStream","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest","org.apache.commons.compress.archivers.tar.TarArchiveOutputStreamTest::testWriteNonAsciiDirectoryNamePosixMode"
19,"org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.zip.AbstractUnicodeExtraField;org.apache.commons.compress.archivers.zip.AsiExtraField;org.apache.commons.compress.archivers.zip.ExtraFieldUtils;org.apache.commons.compress.archivers.zip.FallbackZipEncoding;org.apache.commons.compress.archivers.zip.GeneralPurposeBit;org.apache.commons.compress.archivers.zip.JarMarker;org.apache.commons.compress.archivers.zip.UnicodeCommentExtraField;org.apache.commons.compress.archivers.zip.UnicodePathExtraField;org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.UnparseableExtraFieldData;org.apache.commons.compress.archivers.zip.UnrecognizedExtraField;org.apache.commons.compress.archivers.zip.UnsupportedZipFeatureException;org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp;org.apache.commons.compress.archivers.zip.X7875_NewUnix;org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField;org.apache.commons.compress.archivers.zip.Zip64RequiredException;org.apache.commons.compress.archivers.zip.ZipArchiveEntry;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipEightByteInteger;org.apache.commons.compress.archivers.zip.ZipEncoding;org.apache.commons.compress.archivers.zip.ZipEncodingHelper;org.apache.commons.compress.archivers.zip.ZipExtraField;org.apache.commons.compress.archivers.zip.ZipFile;org.apache.commons.compress.archivers.zip.ZipLong;org.apache.commons.compress.archivers.zip.ZipShort;org.apache.commons.compress.archivers.zip.ZipUtil","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.zip.ZipFileTest","org.apache.commons.compress.archivers.zip.ZipFileTest::testExcessDataInZip64ExtraField"
20,"org.apache.commons.compress.archivers.ar.ArArchiveInputStream;org.apache.commons.compress.archivers.ar.ArArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveEntry;org.apache.commons.compress.archivers.ArchiveException;org.apache.commons.compress.archivers.ArchiveInputStream;org.apache.commons.compress.archivers.ArchiveOutputStream;org.apache.commons.compress.archivers.ArchiveStreamFactory;org.apache.commons.compress.archivers.arj.ArjArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveEntry;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream;org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream;org.apache.commons.compress.archivers.cpio.CpioConstants;org.apache.commons.compress.archivers.cpio.CpioUtil;org.apache.commons.compress.archivers.dump.DumpArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveInputStream;org.apache.commons.compress.archivers.jar.JarArchiveOutputStream;org.apache.commons.compress.archivers.tar.TarArchiveInputStream;org.apache.commons.compress.archivers.tar.TarArchiveOutputStream;org.apache.commons.compress.archivers.zip.ZipArchiveInputStream;org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream;org.apache.commons.compress.utils.ArchiveUtils","org.apache.commons.compress.AbstractTestCase;org.apache.commons.compress.archivers.cpio.CpioArchiveInputStreamTest","org.apache.commons.compress.archivers.cpio.CpioArchiveInputStreamTest::testCpioUnarchiveCreatedByRedlineRpm"
